bear1_id,bear2_id,time,est,timestart,timestop
EVGF107,EVGF92,2022-06-09 11:00:18,187.2090405,2022-04-29 12:00:22,2022-09-25 16:00:29
EVGF107,EVGM86,2022-08-18 2:00:27,79.50065035,2022-04-26 22:00:54,2022-09-25 16:00:21
EVGF107,EVGF96,2021-08-17 0:00:25,51.55844899,2021-05-01 16:02:10,2021-10-26 16:00:17
EVGF107,EVGF84,2022-08-22 15:00:38,150.8891705,2022-04-28 14:01:03,2022-09-25 17:00:38
EVGF107,EVGF115,2022-05-08 12:00:38,467.9906439,2022-04-28 14:01:03,2022-09-25 16:00:29
EVGF95,EVGM98,2020-05-29 14:00:22,76.79064964,2020-04-16 12:01:00,2020-09-29 16:00:29
EVGF95,EVGF82,2020-06-22 22:01:00,139.2369103,2020-04-17 2:01:00,2020-10-20 16:00:00
EVGF95,EVGF66,2021-06-29 8:00:00,162.3939933,2021-04-21 14:00:00,2021-08-23 16:00:00
EVGF95,EVGF102,2020-08-07 10:00:00,124.451133,2020-04-30 12:00:00,2020-10-20 16:00:00
EVGF95,EVGF97,2021-07-30 18:00:00,62.54243723,2021-04-01 12:00:00,2021-08-23 16:00:00
EVGM100,EVGF57,2020-08-03 0:00:00,129.4398259,2020-04-30 18:00:00,2020-11-15 23:01:00
EVGM100,EVGF73,2021-07-14 4:00:38,122.3716131,2021-04-15 0:00:54,2021-07-21 16:00:41
EVGF60,EVGM78,2018-06-13 12:00:00,7.514627751,2018-05-08 0:00:00,2018-08-24 12:00:00
EVGM71,EVGF68,2017-10-24 18:00:00,186.8175271,2017-09-21 6:00:00,2017-10-31 12:01:00
EVGM71,EVGM44,2017-11-17 6:00:00,38.83617748,2017-09-21 6:00:00,2017-12-10 6:00:00
EVGM71,EVGF72,2017-10-20 18:01:00,109.5744127,2017-09-21 6:00:00,2017-10-31 12:01:00
EVGF57,EVGF68,2017-10-16 12:00:00,375.7287331,2017-09-13 6:00:00,2017-11-03 7:00:00
EVGF57,EVGF68,2018-08-16 0:00:00,39.23551386,2018-04-25 0:00:00,2018-10-29 18:01:00
EVGF57,EVGF68,2019-04-21 18:01:00,412.4844728,2019-04-04 0:01:00,2019-05-19 12:01:00
EVGF57,EVGM86,2021-11-01 11:00:35,263.2393302,2021-04-15 0:00:37,2021-11-15 23:00:52
EVGF57,EVGF45,2018-09-18 0:01:00,24.14937628,2018-04-09 12:00:00,2018-12-01 6:00:00
EVGF57,EVGF45,2019-06-16 18:00:00,102.7906704,2019-04-09 0:00:00,2019-10-14 18:00:00
EVGF57,EVGF45,2020-09-08 0:00:00,315.2399952,2020-04-30 18:00:00,2020-11-02 11:01:00
EVGF92,EVGM86,2021-10-14 5:00:37,294.4276411,2021-09-23 23:00:25,2021-11-16 0:00:37
EVGF92,EVGM86,2022-07-04 10:00:39,252.5542531,2022-04-26 22:00:54,2022-09-25 17:00:30
EVGF92,EVGF84,2022-09-08 23:00:21,106.26639,2022-04-23 15:00:39,2022-09-25 17:00:30
EVGF92,EVGM77,2019-09-26 2:00:00,15.76058477,2019-09-18 0:00:00,2019-11-30 23:40:00
EVGF92,EVGF116,2021-10-06 7:00:21,9.716127106,2021-09-28 1:00:44,2021-11-28 8:00:46
EVGF92,EVGF116,2022-07-19 11:00:37,26.75782104,2022-04-21 11:00:44,2022-09-25 17:00:30
EVGF92,EVGF115,2021-11-07 2:00:11,227.5523065,2021-09-25 23:00:37,2021-11-16 0:00:37
EVGF92,EVGF115,2022-05-11 21:00:44,32.03724401,2022-04-16 9:00:37,2022-09-25 11:00:44
EVGF92,EVGF102,2019-10-19 6:00:00,305.5844355,2019-09-22 22:00:00,2019-11-02 18:01:00
EVGM98,EVGF82,2019-10-07 20:00:00,19.06165939,2019-09-17 22:01:02,2019-11-30 6:01:00
EVGM98,EVGF82,2020-07-06 6:00:00,176.9920272,2020-04-28 0:00:00,2020-09-29 16:00:29
EVGM98,EVGF102,2020-08-27 18:01:38,337.9262095,2020-04-27 14:03:00,2020-09-29 16:00:29
EVGM98,EVGF97,2019-10-01 4:00:26,137.0641477,2019-09-18 0:00:14,2019-11-10 7:01:46
EVGM98,EVGF97,2020-09-13 22:00:00,96.4041325,2020-04-29 0:00:39,2020-09-29 16:00:29
EVGF82,EVGM89,2018-10-16 6:00:00,76.05260672,2018-09-28 0:00:00,2018-11-12 11:00:00
EVGF82,EVGF97,2020-09-05 14:00:00,152.9268387,2020-04-22 2:01:00,2020-11-02 11:01:00
EVGF68,EVGM44,2017-09-28 0:01:00,291.1090602,2017-09-21 6:00:00,2017-10-31 12:00:00
EVGM86,EVGM113,2022-06-10 7:01:08,452.0992866,2022-05-02 13:01:06,2022-09-25 17:00:16
EVGM86,EVGF109,2020-10-03 8:00:19,88.94154905,2020-09-27 2:00:00,2020-11-01 19:00:00
EVGM86,EVGF109,2021-08-24 20:01:00,10.10312492,2021-05-04 0:00:00,2021-11-04 22:00:09
EVGM86,EVGF109,2022-07-19 0:00:38,237.3634153,2022-04-26 22:00:54,2022-09-25 16:00:21
EVGM86,EVGF84,2021-10-24 18:00:27,185.9037133,2021-09-29 1:00:36,2021-11-15 23:00:52
EVGM86,EVGF84,2022-08-24 18:00:18,247.7157461,2022-04-26 22:00:54,2022-09-25 16:00:21
EVGM86,EVGM106,2021-07-01 12:00:25,95.28709725,2021-04-20 16:02:57,2021-09-25 16:00:38
EVGM86,EVGM77,2018-10-18 6:00:00,92.77853575,2018-09-24 0:00:00,2018-10-23 12:00:00
EVGM86,EVGF66,2021-05-21 0:00:12,90.2835042,2021-04-15 14:01:10,2021-09-15 6:00:58
EVGM86,EVGF116,2022-08-23 16:00:29,230.7975187,2022-04-26 22:00:54,2022-09-25 17:01:08
EVGM86,EVGF73,2020-10-25 10:00:28,460.4347902,2020-10-18 2:00:10,2020-11-15 23:00:12
EVGM86,EVGF85,2018-10-18 6:00:00,28.54046308,2018-09-24 0:00:00,2018-12-15 6:01:00
EVGM86,EVGM52,2018-10-19 6:00:00,79.30083498,2018-09-24 0:00:00,2019-01-17 16:33:00
EVGM86,EVGF115,2022-06-22 18:00:38,204.7751867,2022-04-26 22:00:54,2022-09-25 11:00:44
EVGM86,EVGF91,2021-06-05 2:00:38,8.617112687,2021-04-03 0:00:35,2021-11-19 23:01:18
EVGM86,EVGF91,2022-05-11 16:00:35,389.9372727,2022-04-26 22:00:54,2022-09-25 16:00:21
EVGM86,EVGM110,2020-10-03 6:00:00,60.785582839999996,2020-09-28 22:00:00,2020-12-23 4:10:00
EVGM86,EVGM110,2021-09-30 1:00:13,386.2345931,2021-09-22 23:00:14,2021-11-16 0:00:24
EVGM86,EVGM110,2022-09-10 2:00:11,279.2894013,2022-04-26 22:00:54,2022-09-25 17:00:20
EVGM86,EVGM80,2020-10-18 18:00:00,391.9665985,2020-09-28 6:00:00,2020-11-16 1:01:00
EVGM114,EVGF109,2021-10-16 3:00:22,199.3137425,2021-09-24 0:00:36,2021-11-15 23:00:37
EVGM114,EVGM110,2022-06-23 0:00:13,250.7041099,2022-04-29 22:05:57,2022-09-25 16:00:19
EVGM113,EVGF109,2021-10-17 11:00:38,47.29081211,2021-09-21 23:00:12,2021-11-18 0:00:59
EVGM113,EVGF109,2022-05-17 19:00:10,100.3811472,2022-05-02 13:01:06,2022-09-25 17:01:02
EVGM113,EVGF84,2021-11-05 11:00:37,314.0118537,2021-09-28 23:00:38,2021-11-16 0:00:16
EVGM113,EVGF84,2022-06-06 9:00:33,21.23022983,2022-04-24 23:04:08,2022-09-25 17:00:16
EVGM113,EVGM110,2022-08-11 21:00:12,217.1010908,2022-05-02 13:01:06,2022-09-25 17:00:20
EVGF96,EVGF109,2022-08-24 3:00:40,174.4717021,2022-04-21 13:00:54,2022-09-25 16:00:21
EVGF96,EVGM110,2022-08-18 7:00:25,226.1785205,2022-04-23 13:02:29,2022-09-25 16:00:21
EVGF70,EVGF66,2017-10-13 12:00:00,35.6070401,2017-09-17 6:01:00,2017-11-01 7:00:00
EVGF70,EVGF66,2018-05-25 18:00:00,233.2758521,2018-04-25 18:00:00,2018-07-21 12:00:00
EVGF109,EVGF84,2022-06-13 21:00:38,289.5483925,2022-04-21 15:00:38,2022-09-25 17:01:02
EVGF109,EVGM110,2020-10-03 4:01:00,144.1927652,2020-09-28 22:00:00,2020-10-30 18:01:00
EVGF109,EVGM110,2021-10-11 1:00:11,109.5161073,2021-09-22 23:00:14,2021-11-01 23:01:32
EVGF109,EVGM110,2022-06-15 21:00:36,12.0346063,2022-04-18 15:02:30,2022-09-25 17:00:20
EVGF84,EVGM110,2022-06-02 9:00:17,229.5990829,2022-04-23 13:02:29,2022-09-25 17:00:20
EVGM106,EVGF66,2020-09-27 2:00:16,208.6324206,2020-09-20 22:00:14,2020-11-12 17:00:29
EVGM106,EVGF91,2021-06-01 22:00:38,35.20690596,2021-04-20 16:02:57,2021-09-25 16:00:38
EVGM106,EVGM80,2020-10-08 0:00:11,297.8474816,2020-09-28 6:00:00,2020-11-13 5:03:00
EVGM77,EVGF85,2018-10-19 0:00:00,57.70227563,2018-09-23 0:00:00,2018-10-23 12:00:00
EVGM77,EVGF85,2019-09-26 0:00:00,44.4743279,2019-09-18 0:00:00,2019-11-13 23:00:00
EVGM77,EVGM52,2018-10-19 6:00:00,74.40110613,2018-05-07 0:00:00,2018-11-21 6:01:00
EVGM77,EVGF102,2019-10-19 6:00:00,114.5879655,2019-09-22 22:00:00,2019-11-03 11:00:00
